,index,day,location,hours_above_freezing,avg_temp,avg_humidity,avg_snow_depth,avg_wind_speed,rain,snowfall
118,472,1991-01-27,jay_peak,0,7.358333333333333,73.29166666666667,1.017,9.508333333333335,0.0,0.112
119,476,1991-01-28,jay_peak,0,16.891666666666666,66.5,1.0334999999999999,10.375,0.0,0.6900000000000001
120,480,1991-01-29,jay_peak,0,12.120833333333332,71.75,1.05,6.741666666666667,0.0,0.195
121,484,1991-01-30,jay_peak,0,15.65,83.79166666666667,1.1072916666666666,4.145833333333333,0.0,1.4340000000000002
122,488,1991-01-31,jay_peak,0,6.833333333333333,82.5,1.2889583333333332,7.9125000000000005,0.0,1.354
123,492,1991-02-01,jay_peak,0,-5.358333333333333,66.70833333333333,1.36425,9.333333333333334,0.0,0.277
124,496,1991-02-02,jay_peak,0,4.475,59.958333333333336,1.3724999999999998,9.129166666666666,0.0,0.0
125,500,1991-02-03,jay_peak,5,25.708333333333332,76.54166666666667,1.3095416666666668,9.225,0.0,0.0
126,504,1991-02-04,jay_peak,6,27.633333333333336,73.75,1.185125,6.704166666666667,0.0,0.0
127,508,1991-02-05,jay_peak,5,28.53333333333333,78.33333333333333,1.054125,5.470833333333334,0.0,0.0
128,512,1991-02-06,jay_peak,0,26.925,91.375,0.929375,2.65,0.0,0.0
129,516,1991-02-07,jay_peak,0,25.212500000000002,91.25,0.8653749999999999,7.183333333333334,0.10400000000000001,0.553
130,520,1991-02-08,jay_peak,1,24.65833333333333,87.20833333333333,0.875,4.108333333333333,0.0,0.0
131,524,1991-02-09,jay_peak,0,20.650000000000002,82.25,0.82275,6.133333333333333,0.0,0.0
132,528,1991-02-10,jay_peak,0,16.725,76.0,0.82,6.9624999999999995,0.0,0.056
133,532,1991-02-11,jay_peak,0,0.6041666666666667,58.958333333333336,0.82,6.9875,0.0,0.0
134,536,1991-02-12,jay_peak,0,-7.0125,57.416666666666664,0.82,8.445833333333333,0.0,0.0
135,540,1991-02-13,jay_peak,0,3.1125000000000003,65.5,0.8172499999999999,4.691666666666667,0.0,0.168
136,546,1991-02-14,stowe,5,25.099999999999998,78.83333333333333,0.868,9.2125,0.004,1.957
137,550,1991-02-15,stowe,16,32.65833333333333,80.25,0.984,6.966666666666666,0.0,0.47200000000000003
138,554,1991-02-16,stowe,0,5.516666666666667,66.70833333333333,0.988125,8.033333333333333,0.0,0.0
139,558,1991-02-17,stowe,0,15.683333333333332,67.25,1.012875,8.795833333333333,0.0,0.444
140,562,1991-02-18,stowe,3,16.691666666666666,68.625,1.0238749999999999,3.8166666666666664,0.0,0.0
141,566,1991-02-19,stowe,9,30.483333333333334,84.95833333333333,1.051375,7.075,0.016,0.773
142,570,1991-02-20,stowe,24,40.03333333333333,88.58333333333333,0.941875,8.504166666666666,0.178,0.028
143,574,1991-02-21,stowe,11,31.71666666666667,79.41666666666667,0.886,7.058333333333334,0.0,0.417
144,576,1991-02-22,jay_peak,0,23.895833333333332,86.83333333333333,0.8805000000000001,10.066666666666666,0.186,0.46900000000000003
145,580,1991-02-23,jay_peak,0,-2.3833333333333333,54.958333333333336,0.886,10.420833333333333,0.0,0.0
146,584,1991-02-24,jay_peak,0,-0.5708333333333333,57.375,0.88875,5.6875,0.0,0.387
147,588,1991-02-25,jay_peak,0,10.0,75.625,0.919,3.9416666666666664,0.0,0.028
148,592,1991-02-26,jay_peak,0,3.8708333333333336,62.916666666666664,0.88875,3.095833333333333,0.0,0.0
149,598,1991-02-27,stowe,0,17.291666666666668,62.125,0.9050833333333334,6.533333333333334,0.0,0.359
150,602,1991-02-28,stowe,0,17.995833333333334,61.083333333333336,0.931,6.979166666666667,0.0,0.084
151,606,1991-03-01,stowe,11,35.6,73.83333333333333,0.9485833333333332,5.8875,0.0,0.553
152,608,1991-03-02,jay_peak,11,33.78333333333333,82.375,0.8161666666666667,10.704166666666666,0.385,0.0
153,614,1991-03-03,stowe,24,39.479166666666664,98.45833333333333,0.5730000000000001,4.583333333333333,0.064,0.0
154,616,1991-03-04,jay_peak,0,25.920833333333334,91.625,0.5415,7.991666666666667,1.082,0.0
155,620,1991-03-05,jay_peak,0,17.650000000000002,84.625,0.54425,6.979166666666667,0.024,0.61
156,624,1991-03-06,jay_peak,8,19.045833333333334,68.29166666666667,0.5401250000000001,6.379166666666666,0.0,0.0
157,628,1991-03-07,jay_peak,0,29.054166666666664,81.875,0.443,11.254166666666668,0.394,0.056
158,632,1991-03-08,jay_peak,0,4.383333333333334,54.541666666666664,0.39399999999999996,14.370833333333332,0.0,0.083
159,636,1991-03-09,jay_peak,0,4.320833333333334,49.083333333333336,0.387125,9.629166666666666,0.0,0.0
160,640,1991-03-10,jay_peak,0,5.979166666666667,58.958333333333336,0.367875,7.458333333333333,0.0,0.224
161,644,1991-03-11,jay_peak,0,8.9625,75.0,0.42804166666666665,8.541666666666666,0.0,0.531
162,648,1991-03-12,jay_peak,0,13.766666666666666,76.08333333333333,0.4563333333333333,8.470833333333333,0.0,0.0
163,652,1991-03-13,jay_peak,0,16.466666666666665,70.70833333333333,0.427,5.125,0.0,0.0
164,656,1991-03-14,jay_peak,0,21.2375,74.16666666666667,0.427,6.8500000000000005,0.0,0.084
165,660,1991-03-15,jay_peak,0,22.320833333333336,66.54166666666667,0.417375,7.533333333333334,0.0,0.0
166,664,1991-03-16,jay_peak,0,22.170833333333334,64.08333333333333,0.38162500000000005,4.983333333333333,0.0,0.0
167,668,1991-03-17,jay_peak,5,23.15416666666667,52.875,0.34862499999999996,3.8041666666666667,0.0,0.0
168,672,1991-03-18,jay_peak,5,22.400000000000002,64.375,0.31425,5.854166666666667,0.056,0.028
169,676,1991-03-19,jay_peak,0,26.025000000000002,93.20833333333333,0.295,6.5125,0.188,0.388
170,680,1991-03-20,jay_peak,0,21.808333333333334,66.04166666666667,0.295,11.979166666666666,0.0,0.222
171,684,1991-03-21,jay_peak,0,15.895833333333334,44.458333333333336,0.288125,6.033333333333334,0.0,0.0
172,688,1991-03-22,jay_peak,0,21.083333333333332,45.0,0.279875,4.404166666666667,0.0,0.056
173,692,1991-03-23,jay_peak,0,18.241666666666667,48.875,0.2689166666666667,8.991666666666667,0.055,1.654
174,697,1991-03-24,killington,11,32.97083333333333,90.125,0.54425,6.5375000000000005,0.131,3.692
175,701,1991-03-25,killington,15,33.829166666666666,89.41666666666667,0.6367916666666666,3.7708333333333335,0.004,0.7200000000000001
176,704,1991-03-26,jay_peak,0,26.129166666666666,87.83333333333333,0.6027916666666667,2.1875,0.012,0.084
177,708,1991-03-27,jay_peak,10,30.629166666666666,76.91666666666667,0.5059583333333334,8.995833333333334,0.0,0.0
178,713,1991-03-28,killington,24,48.67083333333333,83.20833333333333,0.24183333333333334,11.508333333333333,0.328,0.0
179,717,1991-03-29,killington,20,39.72083333333333,56.375,0.099375,9.700000000000001,0.0,0.0
180,720,1991-03-30,jay_peak,0,19.016666666666666,46.083333333333336,0.09800000000000002,7.170833333333333,0.0,0.0
181,724,1991-03-31,jay_peak,3,20.029166666666665,37.083333333333336,0.09800000000000002,4.466666666666667,0.0,0.0
182,728,1991-04-01,jay_peak,6,25.2375,54.708333333333336,0.09800000000000002,5.866666666666667,0.004,0.0
183,732,1991-04-02,jay_peak,5,26.025000000000002,80.91666666666667,0.109,3.783333333333333,0.08,0.553
184,737,1991-04-03,killington,12,34.69166666666667,70.625,0.11725000000000001,5.604166666666667,0.008,0.138
185,740,1991-04-04,jay_peak,11,31.829166666666666,52.208333333333336,0.09133333333333334,5.5625,0.0,0.0
186,744,1991-04-05,jay_peak,15,38.425000000000004,64.375,0.055,6.970833333333334,0.087,0.0
187,749,1991-04-06,killington,24,53.791666666666664,79.83333333333333,0.0055000000000000005,7.166666666666667,0.044,0.0
188,755,1991-04-07,sugarbush,24,57.30416666666667,78.375,0.0,6.529166666666666,0.099,0.0
189,759,1991-04-08,sugarbush,24,60.229166666666664,71.125,0.0,6.416666666666667,0.091,0.0
190,763,1991-04-09,sugarbush,24,56.362500000000004,95.375,0.0,5.675,0.775,0.0
191,767,1991-04-10,sugarbush,24,49.46666666666667,88.91666666666667,0.0,6.504166666666666,0.315,0.0
192,768,1991-04-11,jay_peak,3,26.337500000000002,61.416666666666664,0.0275,14.5375,0.02,0.859
193,772,1991-04-12,jay_peak,0,21.6375,51.5,0.066,10.654166666666667,0.0,0.0
194,776,1991-04-13,jay_peak,9,27.054166666666664,49.833333333333336,0.066,2.9625,0.0,0.0
195,780,1991-04-14,jay_peak,11,31.46666666666667,52.75,0.055,1.7625,0.0,0.0
196,784,1991-04-15,jay_peak,6,30.03333333333333,69.5,0.033,6.604166666666667,0.185,0.0
197,788,1991-04-16,jay_peak,12,35.28333333333333,84.58333333333333,0.020625,8.554166666666667,0.411,0.0
198,795,1991-04-17,sugarbush,23,42.85833333333333,69.79166666666667,0.0,1.9625000000000001,0.016,0.0
199,799,1991-04-18,sugarbush,24,40.90416666666667,77.875,0.0,4.316666666666666,0.004,0.0
200,803,1991-04-19,sugarbush,19,41.512499999999996,66.66666666666667,0.0,3.654166666666667,0.0,0.0
201,807,1991-04-20,sugarbush,24,41.487500000000004,52.958333333333336,0.0,5.0874999999999995,0.0,0.0
202,811,1991-04-21,sugarbush,24,39.791666666666664,84.41666666666667,0.0,6.720833333333334,0.785,0.0
203,815,1991-04-22,sugarbush,24,41.17916666666667,93.54166666666667,0.0,8.133333333333333,0.322,0.0
204,819,1991-04-23,sugarbush,24,41.52916666666667,73.66666666666667,0.0,8.116666666666667,0.0,0.0
205,823,1991-04-24,sugarbush,24,46.60833333333333,57.0,0.0,4.333333333333333,0.0,0.0
206,827,1991-04-25,sugarbush,24,46.012499999999996,66.625,0.0,6.416666666666667,0.0,0.0
207,831,1991-04-26,sugarbush,24,48.32083333333333,58.041666666666664,0.0,4.608333333333333,0.0,0.0
208,835,1991-04-27,sugarbush,24,52.46666666666667,60.958333333333336,0.0,5.208333333333333,0.0,0.0
209,839,1991-04-28,sugarbush,24,47.28333333333333,60.875,0.0,2.595833333333333,0.0,0.0
210,843,1991-04-29,sugarbush,24,50.729166666666664,69.58333333333333,0.0,5.575,0.0,0.0
211,847,1991-04-30,sugarbush,24,51.61666666666667,87.79166666666667,0.0,7.008333333333333,0.183,0.0
212,851,1991-05-01,sugarbush,24,54.800000000000004,80.54166666666667,0.0,7.179166666666667,0.051000000000000004,0.0
213,855,1991-05-02,sugarbush,24,49.2875,80.79166666666667,0.0,6.3500000000000005,0.382,0.0
214,859,1991-05-03,sugarbush,24,42.00416666666667,76.91666666666667,0.0,8.958333333333334,0.132,0.0
215,863,1991-05-04,sugarbush,24,44.1875,67.33333333333333,0.0,10.616666666666665,0.0,0.0
216,867,1991-05-05,sugarbush,24,47.083333333333336,66.5,0.0,3.7375000000000003,0.0,0.0
217,871,1991-05-06,sugarbush,24,46.525,84.95833333333333,0.0,7.158333333333334,0.558,0.0
218,875,1991-05-07,sugarbush,24,49.041666666666664,76.375,0.0,7.220833333333334,0.064,0.0
219,879,1991-05-08,sugarbush,24,44.35833333333333,66.04166666666667,0.0,7.408333333333334,0.0,0.0
220,883,1991-05-09,sugarbush,24,45.979166666666664,65.45833333333333,0.0,2.8125,0.0,0.0
221,887,1991-05-10,sugarbush,24,50.24583333333334,68.0,0.0,3.9250000000000003,0.004,0.0
222,891,1991-05-11,sugarbush,24,54.25833333333333,61.666666666666664,0.0,4.379166666666666,0.0,0.0
223,895,1991-05-12,sugarbush,24,59.6625,63.208333333333336,0.0,8.445833333333333,0.0,0.0
224,899,1991-05-13,sugarbush,24,59.69166666666666,55.541666666666664,0.0,4.341666666666667,0.0,0.0
225,903,1991-05-14,sugarbush,24,57.49583333333334,58.541666666666664,0.0,4.529166666666667,0.0,0.0
226,907,1991-05-15,sugarbush,24,55.2125,53.291666666666664,0.0,3.6333333333333333,0.0,0.0
227,911,1991-05-16,sugarbush,24,62.725,59.125,0.0,6.5625,0.0,0.0
228,915,1991-05-17,sugarbush,24,62.479166666666664,72.25,0.0,8.0,0.424,0.0
229,919,1991-05-18,sugarbush,24,47.612500000000004,70.08333333333333,0.0,8.5625,0.0,0.0
230,923,1991-05-19,sugarbush,24,46.4125,55.666666666666664,0.0,2.9499999999999997,0.0,0.0
231,927,1991-05-20,sugarbush,24,53.6625,52.75,0.0,3.0124999999999997,0.0,0.0
232,931,1991-05-21,sugarbush,24,59.09583333333333,61.75,0.0,6.175,0.0,0.0
233,935,1991-05-22,sugarbush,24,62.59166666666667,58.833333333333336,0.0,4.783333333333333,0.0,0.0
234,939,1991-05-23,sugarbush,24,59.520833333333336,53.208333333333336,0.0,4.808333333333334,0.0,0.0
235,943,1991-05-24,sugarbush,24,67.84583333333333,58.875,0.0,7.558333333333334,0.0,0.0
236,947,1991-05-25,sugarbush,24,66.12083333333334,82.125,0.0,5.408333333333334,0.128,0.0
237,951,1991-05-26,sugarbush,24,61.53333333333333,62.0,0.0,3.6458333333333335,0.0,0.0
238,955,1991-05-27,sugarbush,24,64.74166666666666,82.95833333333333,0.0,8.708333333333334,0.252,0.0
239,959,1991-05-28,sugarbush,24,66.44583333333334,81.91666666666667,0.0,7.004166666666666,0.0,0.0
240,963,1991-05-29,sugarbush,24,65.175,72.58333333333333,0.0,3.8666666666666667,0.0,0.0
241,967,1991-05-30,sugarbush,24,63.32083333333333,77.54166666666667,0.0,3.8833333333333333,0.04,0.0
242,971,1991-05-31,sugarbush,24,67.175,91.625,0.0,3.1916666666666664,0.39599999999999996,0.0
243,975,1991-06-01,sugarbush,24,60.75833333333333,82.58333333333333,0.0,6.270833333333333,0.068,0.0
244,979,1991-06-02,sugarbush,24,59.275,62.708333333333336,0.0,4.941666666666666,0.0,0.0
245,983,1991-06-03,sugarbush,24,58.59166666666667,65.0,0.0,4.270833333333333,0.146,0.0
246,987,1991-06-04,sugarbush,24,52.9625,89.375,0.0,6.595833333333334,0.368,0.0
247,991,1991-06-05,sugarbush,24,50.0875,81.04166666666667,0.0,6.429166666666667,0.08,0.0
248,995,1991-06-06,sugarbush,24,52.96666666666667,67.79166666666667,0.0,5.470833333333334,0.0,0.0
249,999,1991-06-07,sugarbush,24,59.52916666666667,64.375,0.0,4.166666666666667,0.0,0.0
250,1003,1991-06-08,sugarbush,24,62.81666666666666,63.333333333333336,0.0,5.566666666666666,0.0,0.0
251,1007,1991-06-09,sugarbush,24,59.14166666666667,52.583333333333336,0.0,4.470833333333333,0.0,0.0
252,1011,1991-06-10,sugarbush,24,65.15833333333333,60.75,0.0,6.504166666666666,0.0,0.0
253,1015,1991-06-11,sugarbush,24,66.27916666666667,72.04166666666667,0.0,6.9750000000000005,0.159,0.0
254,1019,1991-06-12,sugarbush,24,62.987500000000004,83.83333333333333,0.0,6.079166666666667,0.21600000000000003,0.0
255,1023,1991-06-13,sugarbush,24,52.02916666666667,69.0,0.0,12.670833333333334,0.064,0.0
256,1027,1991-06-14,sugarbush,24,54.824999999999996,55.625,0.0,6.5,0.0,0.0
257,1031,1991-06-15,sugarbush,24,63.225,68.33333333333333,0.0,4.504166666666666,0.064,0.0
